label,pretty,cat
body_mass,body mass,NA
neonate_body_mass,neonate body mass,NA
gestation_length,gestation length,NA
weaning_age,weaning age,NA
age_at_first_birth,age at first birth,NA
reproductive_lifespan,reproductive lifespan,NA
litter_size,litter size,NA
litters_per_year,litters per year,NA
